team,department,subdepartment,employee,title
chc,Board of Directors,None,Tom Ricketts,Chairman
chc,Board of Directors,None,Pete Ricketts,Board of Directors
chc,Board of Directors,None,Laura Ricketts,Board of Directors
chc,Board of Directors,None,Todd Ricketts,Board of Directors
chc,Board of Directors,None,Tribune Company,Board of Directors
chc,Baseball Operations,None,Theo Epstein,"President, Baseball Operations"
chc,Baseball Operations,None,Jed Hoyer,"Executive Vice President, General Manager"
chc,Baseball Operations,None,Randy Bush,Assistant General Manager
chc,Baseball Operations,None,Shiraz Rehman,Assistant General Manager
chc,Baseball Operations,None,Joe Bohringer,"Director, Pro Scouting"
chc,Baseball Operations,None,Scott Harris,"Director, Baseball Operations"
chc,Baseball Operations,None,Chris Moore,"Director, Research & Development"
chc,Baseball Operations,None,Bobby Basham,"Assistant Director, Advance Scouting & Major League Strategy"
chc,Baseball Operations,None,Billy Williams,Senior Advisor
chc,Baseball Operations,None,Tim Wilken,Special Assistant to the President/General Manager
chc,Baseball Operations,None,Kyle Evans,"Special Assistant to President & G.M./Director, Video & Advance Scouting"
chc,Baseball Operations,None,Anthony Iapoce,"Special Assistant to the GM, Player Development"
chc,Baseball Operations,None,Louis Eljaua,"Special Assistant to the General Manager/Director, International Scouting"
chc,Baseball Operations,None,Andrew Bassett,"Coordinator, Pro Scouting"
chc,Baseball Operations,None,Naoto Masamoto,"Coordinator, Major League Video/Pacific Liaison"
chc,Baseball Operations,None,Mitchell Duggins,"Coordinator, Scouting & P.D. Video"
chc,Baseball Operations,None,Nate Halm,"Coordinator, Advance Scouting"
chc,Baseball Operations,None,Jeff Greenberg,"Coordinator, Baseball Operations"
chc,Baseball Operations,None,Hayley DeWitte,Executive Assistant to President/GM
chc,Baseball Operations,None,Vijay Tekchandani,Traveling Secretary
chc,Baseball Operations,None,Jeremy Greenhouse,"Analyst, Research & Development"
chc,Baseball Operations,None,Sean Ahmed,"Assistant, Research & Development"
chc,Player Development and Amateur Scouting,None,Jason McLeod,"Senior Vice President, Player Development and Amateur Scouting"
chc,Player Development and Amateur Scouting,None,Jaron Madison,"Director, Player Development"
chc,Player Development and Amateur Scouting,None,Matt Dorey,"Director, Amateur Scouting"
chc,Player Development and Amateur Scouting,None,Lukas McKnight,"Assistant Director, Amateur Scouting"
chc,Player Development and Amateur Scouting,None,Alex Suarez,"Assistant Director, Player Development/International Scouting"
chc,Player Development and Amateur Scouting,None,Tim Cossins,Minor League Field Coordinator
chc,Player Development and Amateur Scouting,None,Carmelo Martinez,Minor League Hitting Coordinator - SA/R/DSL
chc,Player Development and Amateur Scouting,None,Derek Johnson,Minor League Pitching Coordinator
chc,Player Development and Amateur Scouting,None,Jose Flores,Minor League Infield Coordinator
chc,Player Development and Amateur Scouting,None,Sam Hughes,National Crosschecker
